Ticker,Latest Close,Previous 20d Max,Breakout %,Volume
AEO,18.790000915527344,13.619999885559082,37.96,103.323M
CIEN,116.91999816894531,97.88999938964844,19.44,10.890M
SNDK,62.5,53.0099983215332,17.9,10.076M
OPEN,5.960000038146973,5.130000114440918,16.18,447.789M
MLYS,33.119998931884766,29.25,13.23,3.427M
VSCO,25.670000076293945,23.020000457763672,11.51,4.816M
CGON,30.940000534057617,28.670000076293945,7.92,1.259M
CSAN,5.190000057220459,4.869999885559082,6.57,3.294M
BRC,82.75,78.08000183105469,5.98,277.8K
MBLY,14.850000381469727,14.300000190734863,3.85,7.762M
WHD,43.36000061035156,42.19852828979492,2.75,665.0K
DSGX,106.22000122070312,103.77999877929688,2.35,1.107M
FN,362.1600036621094,355.04998779296875,2.0,689.0K
MTH,81.5,80.08000183105469,1.77,1.041M
CRDO,134.0,131.82000732421875,1.65,13.934M
